Radix sort, 10, 2.795e-06
std::sort, 10, 1.994e-06
Radix sort, 25, 6.392e-06
std::sort, 25, 2.215e-06
Radix sort, 100, 1.0138e-05
std::sort, 100, 7.854e-06
Radix sort, 250, 4.6236e-05
std::sort, 250, 1.9075e-05
Radix sort, 1000, 0.000121576
std::sort, 1000, 8.7002e-05
Radix sort, 2500, 0.000577252
std::sort, 2500, 0.000233874
Radix sort, 10000, 0.00136433
std::sort, 10000, 0.00112218
Radix sort, 25000, 0.00596352
std::sort, 25000, 0.00292129
Radix sort, 100000, 0.0152607
std::sort, 100000, 0.0130904
Radix sort, 250000, 0.0726659
std::sort, 250000, 0.0366814
Radix sort, 1000000, 0.103165
std::sort, 1000000, 0.080783
Radix sort, 2500000, 0.321513
std::sort, 2500000, 0.173996
Radix sort, 10000000, 0.942261
std::sort, 10000000, 0.753233
Radix sort, 25000000, 3.80138
std::sort, 25000000, 2.11351
